timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
16.49162175,0.1078650057,-0.06860876083,0.3355879784,-0.1207236573,2.17107439,0.009846596979,-1.303187364,-0.02126518751,0.02635003094
16.50167675,0.1010078639,-0.03048110008,0.346331358,-0.1252319068,2.313981533,0.02065586112,-1.280670994,-0.02177750574,0.02511511037
16.51173275,0.1042032093,0.01548296213,0.3650547266,-0.1384566277,2.477759123,0.02067104168,-1.256602596,-0.02235133308,0.02390167939
16.52178875,0.1211733669,-0.004669129848,0.3603909612,-0.09616585821,2.596940994,0.006330265198,-1.231099081,-0.02293542153,0.02270468596
16.53184475,0.1421705931,-0.011695683,0.2463495731,0.1022351161,2.637040138,-0.07124548405,-1.204671033,-0.02265840667,0.02256282618
16.54190075,0.1366427243,0.04977494478,0.1481835246,0.2713474631,2.581096172,-0.0900780037,-1.178405029,-0.02136114119,0.02400426593
16.55195675,0.1185850799,0.1099127531,0.08069139719,0.2132937759,2.436361074,-0.1002323702,-1.153184185,-0.01938329816,0.02599277803
16.56201275,0.09623998404,0.02368414402,0.06533384323,-0.05870006233,2.31719017,-0.0996446386,-1.129354432,-0.01810035428,0.02634154638
16.57206875,0.04017116129,-0.02861660719,0.07162570953,-0.3708733916,2.290644169,-0.08706013113,-1.106289792,-0.01820916548,0.02384436969
16.58212375,0.01539054513,-0.009070277214,0.04848480225,-0.5123132467,2.327067375,-0.04585149884,-1.083166614,-0.01970804696,0.01950165407
16.59217975,0.02940052748,-0.02132040262,-0.02560460195,-0.4352107644,2.377328396,-0.02874921262,-1.059622208,-0.02171197679,0.01507054379
16.60223575,0.03354407847,0.02474045753,-0.06436622143,-0.3455667198,2.402188301,-0.03270081058,-1.035644153,-0.02340467918,0.01154842378
16.61229175,0.05688805133,0.05680131912,-0.1110779643,-0.2662447393,2.371131897,-0.03863007203,-1.01169781,-0.02475300279,0.00869852772
16.62234775,0.08389098942,0.04977715015,-0.2041061521,-0.1593888998,2.309800863,-0.07855881751,-0.9882164342,-0.02545125265,0.006543454197
16.63240375,0.06950871646,0.06452262402,-0.2057004571,-0.08761191368,2.212007523,-0.1420091689,-0.9655002565,-0.0252410539,0.004905691368
16.64245975,0.07361168414,0.07392811775,-0.1798889637,-0.06445608288,2.089663982,-0.1624295861,-0.9438622579,-0.02442692382,0.003345399631
16.65251475,0.1143799424,0.0778350234,-0.1757520437,-0.08239487559,1.985084772,-0.1539759189,-0.9234511007,-0.02354928138,0.001825844959
16.66257075,0.1509080529,0.06639105082,-0.1525330544,-0.1810109168,1.969374657,-0.1372798681,-0.9036894069,-0.02317633593,-0.0001025032863
16.67262675,0.1649210602,0.02603501081,-0.07177352905,-0.2943968773,1.938185334,-0.1123444214,-0.8840662784,-0.02381362274,-0.00294774287
16.68268275,0.1958113909,0.01741927862,-0.1447839141,-0.2166402489,1.893114448,-0.1030355394,-0.8648869932,-0.02468821208,-0.005649043882
16.69273875,0.1933667213,0.07646769285,-0.1493266225,-0.122051686,1.856360078,-0.1140269339,-0.8460953799,-0.02495583388,-0.007655362433
16.70279475,0.194860816,0.04661285877,-0.08513242006,-0.06923996657,1.861017704,-0.07999023795,-0.8275001012,-0.02494259669,-0.009043685933
16.71285075,0.1848758161,-0.01961052418,0.006267674267,-0.07158860564,1.923313022,0.00160741515,-0.8085940976,-0.02514355616,-0.009878856384
16.72290575,0.1739501655,-0.06324660778,0.1601960808,-0.01727392338,2.043941736,0.05986920372,-0.7887271332,-0.02563984301,-0.01000194425
16.73296175,0.1727956533,-0.07607924938,0.2752825022,0.05735530704,2.246805906,0.1467585564,-0.7671598904,-0.02628533889,-0.009170334373
16.74301775,0.1737823188,-0.1216409802,0.3826041222,0.1214554235,2.489287853,0.2015939206,-0.743314324,-0.02689281273,-0.007262172306
16.75307375,0.1784292161,-0.1428419948,0.4078685045,0.2144900262,2.681053638,0.2132495195,-0.717084379,-0.02687582202,-0.004706096036
16.76312975,0.1992463171,-0.1453406811,0.2912809849,0.5250255466,2.781389475,0.1722000241,-0.6893654077,-0.02543187117,-0.0008216696858
16.77318575,0.1954943538,-0.1014409065,0.09613191336,0.799528718,2.78144002,0.09918121994,-0.6611972124,-0.0210602944,0.004453278023
16.78324175,0.1953265965,-0.08313196898,0.005828678608,0.9358440042,2.653032541,0.04266403615,-0.6336843539,-0.01445331053,0.01033817644
16.79329675,0.1868469715,-0.1831189394,-0.1028048992,0.8830409646,2.494502306,-0.03107303381,-0.607752597,-0.006949942797,0.0157154719
16.80335275,0.1517819464,-0.1778097153,-0.1182792187,0.6624645591,2.337772608,-0.05406580493,-0.583436426,-0.0002036494999,0.01972211193
16.81340875,0.1374125779,-0.04204308987,-0.08975613117,0.3254612684,2.164434433,0.02452380955,-0.5608245275,0.004127753528,0.02228526208
16.82346475,0.1584138721,-0.02355599403,-0.05169053376,-0.1136997938,2.011414289,0.1438975185,-0.5398314784,0.004608985637,0.02352748026
16.83352075,0.1411177516,-0.1675826907,-0.04097801447,-0.4897706211,1.994564176,0.1707374007,-0.5197375461,0.00115106396,0.02336848698
16.84357675,0.09612318128,-0.1735012531,-0.07510411739,-0.5796018243,2.035720587,0.2609831691,-0.4994422164,-0.004820462201,0.02252655125
16.85363275,0.1266842782,-0.1091297865,-0.209903419,-0.3912236989,2.00583601,0.3034733534,-0.4791081949,-0.01053283532,0.02276712914
16.86368775,0.1530869007,0.00450450182,-0.2757303119,-0.2320294082,1.938427567,0.339355886,-0.4592084557,-0.01472363118,0.02421901038
16.87374375,0.1735980958,0.05444335938,-0.3495000005,-0.1203201935,1.778273582,0.3379997909,-0.4404797405,-0.01775469305,0.02657625686
16.88379975,0.1552166939,0.06220597029,-0.3798389435,-0.09488509595,1.63041985,0.3128190637,-0.4232955509,-0.02008090991,0.02908531444
16.89385575,0.1297540069,0.1142135262,-0.3755955696,-0.1105098575,1.457597494,0.2748535573,-0.4076995457,-0.02219845675,0.03142148267
16.90391175,0.1279465258,0.08486366272,-0.3579887748,-0.2692421973,1.327483296,0.2206151187,-0.3936988709,-0.02476641376,0.03305109448
16.91396775,0.119699046,0.08728986979,-0.3106396198,-0.5401786566,1.233963132,0.2063211352,-0.3808881429,-0.02937495154,0.03345152721
16.92402375,0.09972909093,0.08833259344,-0.3026745915,-0.841791451,1.183373451,0.1993168145,-0.3687720879,-0.03665590641,0.03278850781
16.93407875,0.08000406623,0.05753499269,-0.2861340046,-0.9818441868,1.193529725,0.1821863055,-0.3569100968,-0.04600747258,0.03131723709
16.94413475,0.04844732955,0.06695812941,-0.2548068166,-0.9290956259,1.215415955,0.1356598437,-0.3449046984,-0.05570105173,0.02948098793
16.95419075,0.02573291212,0.1487942338,-0.2171213627,-0.713567853,1.243944764,0.09231556207,-0.3326387472,-0.06393476014,0.02777450361
16.96424675,0.01677196473,0.167530477,-0.1886621118,-0.483969301,1.275976181,0.05424460769,-0.320042845,-0.06983212278,0.02653841969
16.97430275,0.0006681643426,0.1161997318,-0.1593549252,-0.4163537621,1.361772895,0.0196983479,-0.3068047377,-0.07418455623,0.02544945309
16.98435875,-0.0151710175,0.07916283607,-0.1590066552,-0.4777559638,1.491201401,0.008030081168,-0.292613932,-0.07846746131,0.02424925894
16.99441475,-0.0268291533,0.03845697641,-0.2055097222,-0.5659324527,1.654360294,0.02232726105,-0.2769728138,-0.08337280951,0.02296327364
17.00446975,-0.04194753617,-0.03199964762,-0.1635123491,-0.787273705,1.821144342,-0.03716235235,-0.2596300813,-0.08997781368,0.02112775417
17.01452575,-0.07227894664,-0.08485358953,-0.09514988214,-0.9752707481,1.887295127,-0.1274064928,-0.2410995178,-0.09859029118,0.01798273433
17.02458175,-0.06529358029,-0.1222709417,0.05808007345,-0.7395712137,1.835104585,-0.2727683187,-0.2226159493,-0.1066882803,0.01384429377
17.03463775,-0.0256584473,-0.08383655548,0.03164976463,-0.6070456505,1.770354629,-0.3541619778,-0.2051530212,-0.1124451623,0.009375084743
17.04469375,0.03190694377,0.1099961996,-0.009882990271,-0.5018063784,1.755976558,-0.4629763961,-0.1879903442,-0.1172859306,0.004180290976
17.05474975,0.07132896781,0.1765323877,-0.02571213618,-0.2925596833,1.622650146,-0.5275820494,-0.1713142638,-0.1202580103,-0.001537369462
17.06480575,0.1067221612,0.1636446118,-0.02713435888,-0.08034525812,1.402334213,-0.45424968,-0.156984827,-0.1212602035,-0.006674478989
17.07486175,0.1156702936,0.1865018606,-0.08268159628,0.0568533428,1.269507289,-0.4914703071,-0.1443116635,-0.1206020424,-0.01133107175
17.08491638,0.07848977298,0.1880970001,-0.07289874554,0.09441301972,1.154351234,-0.4899468422,-0.1327355184,-0.119070448,-0.01605285898
17.09497238,0.06392497569,0.1216189861,-0.03643316031,0.1033836082,0.9790779948,-0.3492821455,-0.1226502162,-0.1175495134,-0.02005075863
17.10502838,0.04108483344,0.03330045938,-0.02595430613,0.08407142758,0.9003256559,-0.364569217,-0.1135264712,-0.1162088214,-0.02353539278
17.11508438,0.01712643355,-0.02210682631,0.02925092354,0.06147078052,0.7764876485,-0.3299742341,-0.1056066174,-0.1150720199,-0.0268993328
17.12514037,0.014595218,-0.01374769211,0.02892905846,0.1013233438,0.6612426639,-0.2451463938,-0.09886774103,-0.1140166887,-0.02967997172
17.13519637,0.003970339894,-0.0005738139153,0.003308121115,0.08740726113,0.6318765283,-0.2733764052,-0.09259193189,-0.1127908156,-0.03214198137
17.14525238,-0.00195004791,-0.01940184832,-0.03660428151,0.04873305559,0.6116136909,-0.2340852469,-0.08665433691,-0.1118554398,-0.03460758049
17.15530738,0.00494210422,-0.04975354671,-0.04562890157,0.04594445974,0.6358497739,-0.2295615971,-0.08066582134,-0.1111928551,-0.03688719293
17.16536338,0.007089026272,-0.04388165474,-0.0547198616,0.08782972395,0.5864613652,-0.1581019759,-0.07474420855,-0.1103809416,-0.03880559896
17.17541938,0.01298102736,-0.01285308599,-0.05081314221,0.1462091506,0.5721873641,-0.1349596381,-0.06909774295,-0.1091727202,-0.04019184751
17.18547538,0.001865260303,-0.02203863859,-0.02743935585,0.1785935313,0.5268698931,-0.1269875765,-0.06351877133,-0.1073829137,-0.0414974654
17.19553138,0.01309538633,-0.0380949378,-0.01892792806,0.1223574281,0.4498789907,-0.06357052177,-0.0587018294,-0.1058754681,-0.04228883283
17.20558737,0.01090513915,-0.06109696627,-0.004045009613,0.07983633876,0.3959302604,-0.03537925705,-0.05449135993,-0.1048228289,-0.0427142359
17.21564337,0.001801669598,-0.06765639782,0.0156522356,0.05995903164,0.348158747,-0.008308492601,-0.05079989464,-0.1041461335,-0.04289644445
17.22569838,-0.001268945634,-0.07182580233,-0.01644075289,-0.003788519185,0.2892781198,0.006661988795,-0.04758555883,-0.1038396268,-0.04285369451
17.23575438,0.0029104352,-0.07933008671,-0.05644363537,-0.0782038942,0.223757714,0.009496922605,-0.04498021985,-0.1042710152,-0.04277468878
17.24581038,0.01417063922,-0.0968080163,-0.1007345915,-0.1374143958,0.1677706093,-0.005356857553,-0.04303646562,-0.1053797937,-0.04278712369
17.25586638,0.01763883978,-0.05613601208,-0.09751617908,-0.1310710162,0.1441776603,-0.005669778679,-0.041462183,-0.1067814223,-0.04293643897
17.26592238,0.007656291127,0.005186259747,-0.07561469078,-0.06653539091,0.1095657572,0.01781533286,-0.04018144396,-0.1078198568,-0.04292253951
17.27597838,0.008885145187,0.02565521002,-0.06487321854,0.01027976163,0.08598320186,0.04653379694,-0.03916324369,-0.1080997716,-0.04259777501
17.28603437,0.006842717528,-0.001843690872,-0.04190415144,0.04084459692,0.06479083002,0.06195115671,-0.03837180571,-0.1078247821,-0.04203407445
17.29608937,-0.0001772120595,-0.02183610201,-0.009747806937,0.04084353149,0.05587216839,0.06217859313,-0.03771855872,-0.107446231,-0.04139580203
17.30614537,-0.004698567092,-0.01509141922,0.001640912145,0.02298463881,0.05989327654,0.08612525463,-0.03707233689,-0.1071165164,-0.04063178605
17.31620138,0.005769111216,0.01479417086,-0.008286952972,0.03460640833,0.03004270419,0.1036294103,-0.03648211599,-0.1068950507,-0.03964245446
17.32625738,0.01383342594,-0.012799263,-0.05315721035,0.0333353281,0.0002732239664,0.1007246822,-0.03620092013,-0.1065576358,-0.03858127616
17.33631338,0.02314368635,-0.0416457653,-0.09328824282,0.0192386806,-0.01836118102,0.087820068,-0.03616860893,-0.1063437841,-0.0375549375
17.34636938,0.01532004774,-0.01886415482,-0.07482039928,0.07670437545,-0.003911134787,0.06376948208,-0.03618498357,-0.1057609271,-0.03679354996
17.35642538,0.009486138821,0.03795921803,-0.04375981912,0.1325881332,0.009525578469,0.08084940165,-0.03607101746,-0.1045861848,-0.03603824248
17.36648037,0.01081342995,0.05969393253,-0.01275908947,0.1908268183,0.02353207581,0.09973134845,-0.03580487702,-0.1029682205,-0.03504704636
17.37653637,0.009570814669,0.01680660248,0.01262371987,0.2255046368,0.04310231283,0.1235053837,-0.03534784968,-0.1008666248,-0.03385664354
17.38659237,0.01200403273,0.01622545719,0.02821307629,0.2680324912,0.0501511693,0.1408542842,-0.03473635022,-0.09844147125,-0.03246218351
17.39664838,0.002081006765,0.01065224409,0.01478809118,0.3544896245,0.04282880574,0.1535549015,-0.03414728567,-0.09541303987,-0.03086650255
17.40670438,-0.01395775378,-0.03704124689,-0.0114864707,0.3892024457,0.05853946134,0.1525005847,-0.03351198678,-0.09154791775,-0.02915928819
17.41676038,-0.02337742597,-0.05749231577,-0.01810789108,0.3247312903,0.1357170641,0.1678060293,-0.0323258283,-0.08765741057,-0.02747289492
17.42681638,-0.02208478749,-0.08475148678,0.005990751088,0.2579189241,0.1858701259,0.1953500658,-0.03049555961,-0.0846984865,-0.02551333367
17.43687238,-0.0284550488,-0.1472138762,0.04899090528,0.09524161369,0.2004535943,0.2322926372,-0.02839579877,-0.0829874239,-0.02327659203
17.44692738,-0.02584386989,-0.1576382518,0.09501069784,-0.01708945632,0.1907271892,0.2790955007,-0.02618920058,-0.08272505575,-0.02067000221
17.45698337,-0.01967131346,-0.1082585454,0.1210677028,-0.07806759328,0.183196038,0.2873755395,-0.02410461638,-0.08335790812,-0.01779106842
17.46703937,-0.01484876126,-0.01373326778,0.1249095127,0.006008096039,0.1586026847,0.2963408828,-0.02217757132,-0.08395364728,-0.01489152854
17.47709538,-0.003366924822,0.01075643301,0.06425059587,0.08848486096,0.2244722396,0.2537833154,-0.01999260265,-0.08334335914,-0.01203661079
17.48715138,-0.01423582807,0.02510607243,0.08497411758,0.05425445735,0.2150356025,0.2361433208,-0.01767943651,-0.08279163847,-0.009554231158
17.49720738,0.004423547536,0.01148802042,0.03846752644,0.05919941515,0.2094046026,0.2125613093,-0.01532699914,-0.08222826205,-0.007281239818
17.50726238,0.02119499072,0.01532262564,-0.01057446003,0.05301377922,0.1941020787,0.1653467566,-0.0130623218,-0.08161829359,-0.005426143352
17.51731838,0.03916083276,0.04884779453,-0.03861885518,-0.03099377453,0.1382191032,0.1827816814,-0.0112729912,-0.08157461248,-0.003643474857
17.52737438,0.04738381878,0.06689465046,-0.06941653043,-0.01960050501,0.112408556,0.1622092277,-0.0099233634,-0.08187994407,-0.001871785282
17.53743037,0.04335092381,0.06304997206,-0.1004767492,-0.007390710991,0.02346003614,0.1460339874,-0.009130768014,-0.08208366115,-0.0003494768987
17.54748637,0.03832165524,0.009306490421,-0.1297563314,0.007816072553,-0.01661001891,0.1273039132,-0.008980349091,-0.0819886322,0.001055911198
17.55754237,0.0303520374,0.02871471643,-0.1021004841,0.0401327312,-0.01947398111,0.09272861481,-0.00903612864,-0.08187858042,0.002100606573
17.56759838,0.009063132107,0.05002599955,-0.02325952053,0.1441659182,-0.06919706613,0.07492373139,-0.009378697631,-0.08087688934,0.002940802682
17.57765438,-0.00693833828,0.01010012627,-0.005164913833,0.1128468812,-0.1231710836,0.06636273116,-0.01032057877,-0.07957894153,0.003681655729
17.58770938,0.01023024693,0.02559250593,-0.08391153812,0.09908020496,-0.161982134,0.06538791209,-0.01168938751,-0.07856617878,0.004363431869
17.59776538,0.02755026892,0.04155135155,-0.1444022059,0.1007689163,-0.2197005451,0.02647779696,-0.01355851319,-0.0775443632,0.004855278806
17.60782138,0.02041215822,0.03786921501,-0.169046104,0.08408585936,-0.3081913888,-0.01320918743,-0.01619714972,-0.07656374245,0.004928410164
17.61787737,0.02966630459,0.08854520321,-0.2163636684,0.1024792418,-0.4351608157,-0.02586053498,-0.01989686913,-0.0756164593,0.004774512606
17.62793337,0.03845535591,0.09669560194,-0.2529373765,0.2184761912,-0.5543845296,-0.04908753186,-0.02490334331,-0.0739697721,0.004445123914
17.63798937,0.02075966075,0.0703394413,-0.2283300161,0.4256464243,-0.6101921201,-0.06560339034,-0.03081218534,-0.07081398476,0.003952416506
17.64804538,-0.01701645553,0.07527494431,-0.1062475964,0.5581174493,-0.6902756691,-0.09548749775,-0.03735710807,-0.06557606302,0.003318769598
17.65810038,-0.04980194569,0.1532542706,-0.01962047815,0.4564320743,-0.7433596253,-0.04554310441,-0.04456745559,-0.06043020612,0.002792527455
17.66815638,-0.04842550308,0.122816205,0.04197669029,0.290361017,-0.9143211246,0.03256652877,-0.05276579849,-0.0566010103,0.002954128536
17.67821238,-0.03045776114,-0.02767115831,0.006458088756,0.1188369542,-1.235835195,0.1019703671,-0.06349671679,-0.05444498663,0.003824808189
17.68826838,0.01318902895,-0.1913850904,-0.163046658,-0.2758433223,-1.303142071,-0.07357200235,-0.07636179288,-0.05533673909,0.004018931225
17.69832438,0.01821403578,-0.1709730625,-0.2312815189,-0.4675437808,-1.298266888,-0.08829315752,-0.08947714747,-0.05908173659,0.002694610654
17.70838037,0.07400692999,0.01050728559,-0.2588192225,-0.3614487648,-1.360012531,-0.09174226224,-0.1029794533,-0.0633309062,0.001487857779
17.71843637,0.07914251089,0.125710547,-0.231692791,-0.2015627176,-1.406474829,-0.1628997922,-0.117028123,-0.06593831312,-9.19E-05
17.72849138,0.07156588137,0.1320034862,-0.1057545543,-0.1404696256,-1.456923127,-0.2462383211,-0.1315244821,-0.06728761613,-0.002365819581
17.73854738,0.07391698658,0.08632624149,-0.06217407435,-0.1477403194,-1.469304442,-0.2403087914,-0.1464592831,-0.06836281908,-0.005024223722
17.74860338,0.09528979659,0.1171115637,-0.02642149478,-0.1485150903,-1.456689477,-0.2659706175,-0.1613466659,-0.06955778724,-0.007741048637
17.75865938,0.09350892156,0.1126994491,0.001009888947,-0.1245255917,-1.486097932,-0.3080775738,-0.1763190978,-0.07028596223,-0.01083219773
17.76871538,0.1246461347,0.1510866284,-0.01036739349,-0.2790074646,-1.517268777,-0.2942836881,-0.1917330998,-0.07170824273,-0.01419569068
17.77877138,0.1558942795,0.1638280749,-0.05271077156,-0.3475100696,-1.562780142,-0.2853367925,-0.2074718004,-0.07428213448,-0.01766141393
17.78882737,0.1708794832,0.07131224871,-0.09473145008,-0.3716422617,-1.573938608,-0.2848809063,-0.223520971,-0.07716749983,-0.02117852638
17.79888237,0.1756989807,0.0304608345,-0.1395317316,-0.3750420511,-1.558224082,-0.2829349339,-0.2396088064,-0.08028761653,-0.02485544617
17.80893838,0.1704724729,0.01476186514,-0.1795007586,-0.2393619418,-1.498291612,-0.3103327155,-0.2552969628,-0.08252635968,-0.02849926111
17.81899438,0.1748158336,0.04571855068,-0.1898537278,-0.05518517643,-1.416497946,-0.3312118948,-0.2702271142,-0.08317818485,-0.03199047233
17.82905038,0.192264691,0.03571850061,-0.1872521639,0.09763042629,-1.43207705,-0.331373781,-0.28478399,-0.08197330934,-0.03518000635
17.83910638,0.2088279128,-0.04036605358,-0.1259248257,0.1437928528,-1.485809803,-0.3120237887,-0.2996741214,-0.07979948414,-0.0379177841
17.84916238,0.191100359,-0.08934438229,-0.09956269711,0.1152671203,-1.509622216,-0.2849627137,-0.3149456784,-0.0775904984,-0.04035899756
17.85921838,0.1637955308,-0.0988599658,-0.07391864061,-0.07605357468,-1.529287815,-0.2692367435,-0.330419436,-0.07635950129,-0.04288554158
